Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Mitchell,Bryce Mitchell,Charles Rosa,2,2,2,--,--,2,1,2,--,--,2,1,2,--,--,1.0,2.0,1.91,1.928
Spann,Ryan Spann,Sam Alvey,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.833,0.724,0.83,-0.926
Krylov,Nikita Krylov,Johnny Walker,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.92,0.662,0.935
Trinaldo,Francisco Trinaldo,John Makdessi,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.973,0.892,0.568
Moreno,Brandon Moreno,Jussier Formiga,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.385,0.227,0.472,-0.281
Ribas,Amanda Ribas,Randa Markos,1,1,2,--,--,2,1,2,--,--,2,1,2,--,--,1.0,1.364,1.091,1.697
Zaleski dos Santos,Elizeu Zaleski dos Santos,Alexey Kunchenko,1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.333,0.862,-0.862,-0.564
Moroz,Maryna Moroz,Mayra Bueno Silva,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,0.94,0.909,-0.94
Dvorak,David Dvorak,Bruno Silva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,-0.918,0.796,0.756
Malecki,Bea Malecki,Veronica Hardy,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.778,-0.902,1.05,0.584
Adesanya,Israel Adesanya,Yoel Romero,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,0.571,-0.876,-0.515,0.857,0.817,-0.367
Zhang,Weili Zhang,Joanna Jedrzejczyk,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.714,0.474,0.257,-0.792,-0.203,0.381
Magny,Neil Magny,Li Jingliang,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.471,1.528,1.305
Oliveira,Alex Oliveira,Max Griffin,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.706,-0.663,0.905,0.348
Madsen,Mark O. Madsen,Austin Hubbard,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.96,0.96,-1.079
Chikadze,Giga Chikadze,Jamall Emmers,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.714,0.984,0.024,-0.976
Phillips,Kyler Phillips,Gabriel Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Tybura,Marcin Tybura,Sergey Spivak,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Pena,Luis Pena,Steve Garcia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Brady,Sean Brady,Ismail Naurdiev,-1,1,1,--,--,1,1,1,--,--,-1,1,2,--,--,1.0
Hooker,Dan Hooker,Paul Felder,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.235,0.827,-0.214,0.444,-0.971,-0.441
Xiaonan,Yan Xiaonan,Karolina Kowalkiewicz,2,1,1,--,--,2,1,1,--,--,1,2,1,--,--,1.0
Riddell,Brad Riddell,Magomed Mustafaev,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.455,-0.075,-0.04,0.915
Matthews,Jake Matthews,Emil Meek,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Kara-France,Kai Kara-France,Tyson Nam,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Hill,Angela Hill,Loma Lookboonmee,1,1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.876,0.469,0.312
De La Rosa,Montana De La Rosa,Mara Romero Borella,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Borg,Ray Borg,Rogerio Bontorin,1,2,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Vannata,Lando Vannata,Yancy Medeiros,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Holtzman,Scott Holtzman,Jim Miller,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Clark,Devin Clark,Dequan Townsend,1,1,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Dvalishvili,Merab Dvalishvili,Casey Kenney,-1,1,1,--,--,1,1,1,--,--,2,1,2,--,--,1.0
Chiasson,Macy Chiasson,Shanna Young,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Jones,Jon Jones,Dominick Reyes,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,0.333,-0.984,-0.769,-0.7,0.863,0.958
Ige,Dan Ige,Mirsad Bektic,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.769,0.96,-1.148,0.554
Lewis,Derrick Lewis,Ilir Latifi,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.923,0.75,-0.941,0.258
Giles,Trevin Giles,James Krause,-1,1,1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.636,-0.93,1.116,-0.38
Murphy,Lauren Murphy,Andrea Lee,1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.0,-0.621,-0.417,-0.844
Ewell,Andre Ewell,Jonathan Martinez,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.0,-0.054,-0.572,-0.482
Zalal,Youssef Zalal,Austin Lingo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Chiesa,Michael Chiesa,Rafael dos Anjos,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.807,-0.403,0.983
Hill,Jamahal Hill,Darko Stosic,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.909,0.212,1.212,-0.516
Lewis,Bevon Lewis,Dequan Townsend,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Allen,Arnold Allen,Nik Lentz,-1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,-0.256,1.0,0.86
Kish,Justine Kish,Lucie Pudilova,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.818
Jackson,Montel Jackson,Felipe Colares,2,1,1,--,--,2,2,1,--,--,2,1,1,--,--,1.0
McMann,Sara McMann,Lina Lansberg,2,1,2,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Holm,Holly Holm,Raquel Pennington,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.928,0.31,0.404
Modafferi,Roxanne Modafferi,Maycee Barber,1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,1.023,1.302,0.976
Yusuff,Sodiq Yusuff,Andre Fili,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,0.248,1.001,-0.872
Askarov,Askar Askarov,Tim Elliott,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.277,-0.362,0.873
Camur,Aleksa Camur,Justin Ledet,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.909,0.538,0.334,0.924
Mazo,Sabina Mazo,J.J. Aldrich,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.429,-0.904,-0.346,0.972
Oezdemir,Volkan Oezdemir,Aleksandar Rakic,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.125,-0.975,-0.271,0.165
Park,Jun Yong Park,Marc-Andre Barriault,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Kang,Kyung Ho Kang,Liu Pingyuan,1,1,-1,--,--,-1,1,-1,--,--,1,1,1,--,--,1.0
Gane,Ciryl Gane,Tanner Boser,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,0.883,0.929,1.607
Choi,Seungwoo Choi,Suman Mokhtarian,-1,2,1,--,--,-1,2,1,--,--,-1,2,2,--,--,1.0
Morales,Omar Morales,Dong Hyun Ma,1,1,1,--,--,1,1,2,--,--,1,-1,1,--,--,1.0
Barcelos,Raoni Barcelos,Said Nurmagomedov,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,--,-0.403,0.438,0.649
Alateng,Heili Alateng,Ryan Benoit,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,--
Volkanovski,Alexander Volkanovski,Max Holloway,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1.0,0.814,0.488,0.826,0.386,0.074
Nunes,Amanda Nunes,Germaine de Randamie,2,-1,2,1,1,1,-1,1,1,1,2,-1,1,1,1,1.0,1.891,-0.729,1.106,0.935,1.033
Moraes,Marlon Moraes,Jose Aldo,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.5,0.825,-0.957,-0.15
Akhmedov,Omari Akhmedov,Ian Heinisch,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.929,0.969,0.818,-0.546
Moreno,Brandon Moreno,Kai Kara-France,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.947,-0.708,0.843,0.707
Eye,Jessica Eye,Viviane Araujo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
DRAW,Marina Rodriguez,Cynthia Calvillo,1,1,-2,--,--,1,1,-2,--,--,1,1,-1,--,--,0.714,-0.971,-1.028,-1.589
DRAW,Cody Stamann,Song Yadong,-1,-1,1,--,--,2,-1,1,--,--,-1,-1,1,--,--,0.286,-0.71,-1.005,-1.09
Font,Rob Font,Ricky Simon,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.938,-0.628,0.976,0.906
Solecki,Joe Solecki,Matt Wiman,2,1,1,--,--,2,1,1,--,--,1,1,1,--,--,1.0
Blachowicz,Jan Blachowicz,Ronaldo Souza,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.562,-0.641,-0.513,0.348,0.952,0.979
DRAW,Mauricio Rua,Paul Craig,-2,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.0,-1.116,-0.975,-0.939
Muniz,Andre Muniz,Antonio Arroyo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.909
Turman,Wellington Turman,Markus Perez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Trinaldo,Francisco Trinaldo,Bobby Green,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.333,-0.334,-0.35,0.222
Silva de Andrade,Douglas Silva de Andrade,Renan Barão,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lipski,Ariane Lipski,Isabela de Padua,1,2,-1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Cortez,Tracy Cortez,Vanessa Melo,1,1,1,--,--,-1,1,2,--,--,1,1,1,--,--,1.0
Magomedsharipov,Zabit Magomedsharipov,Calvin Kattar,1,1,-1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0,0.952,0.473,-0.869
Volkov,Alexander Volkov,Greg Hardy,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.843,0.864,0.921
Herman,Ed Herman,Khadis Ibragimov,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Martin,Anthony Rocco Martin,Ramazan Emeev,1,1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,1.0,0.541,0.568,0.19
Gamzatov,Shamil Gamzatov,Klidson Abreu,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.385,-0.552,-0.842,0.658
Khabilov,Rustam Khabilov,Sergey Khandozhko,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Roberts,Roosevelt Roberts,Alexander Yakovlev,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Kianzad,Pannie Kianzad,Jessica-Rose Clark,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Grant,Davey Grant,Grigorii Popov,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.692,0.878,0.334,-0.758
Till,Darren Till,Kelvin Gastelum,-1,1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,1.0,0.543,0.811,0.436
Thompson,Stephen Thompson,Vicente Luque,1,1,2,--,--,1,1,2,--,--,-1,1,2,--,--,1.0,-0.261,1.039,1.759
Lewis,Derrick Lewis,Blagoy Ivanov,1,-1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.642,0.273,-0.357
Chookagian,Katlyn Chookagian,Jennifer Maia,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,0.765,0.883,-0.236
Dawodu,Hakeem Dawodu,Julio Arce,1,1,-1,--,--,1,-1,1,--,--,1,-1,-1,--,--,1.0,0.96,0.142,0.51
Ray,Stevie Ray,Michael Johnson,-1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,0.583,-0.628,-0.972,1.382
Salikhov,Muslim Salikhov,Laureano Staropoli,1,2,1,--,--,1,2,1,--,--,1,1,-1,--,--,1.0,0.833,1.367,-0.066
Markos,Randa Markos,Ashley Yoder,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,1.0,-0.394,0.818,0.757
Fiziev,Rafael Fiziev,Alex White,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Evloev,Movsar Evloev,Enrique Barzola,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.556,0.942,-0.427,-0.221
Lookboonmee,Loma Lookboonmee,Alexandra Albu,1,1,1,--,--,1,-1,-1,--,--,1,1,1,--,--,1.0,0.938,0.5,0.906
Pessoa,Raphael Pessoa,Jeff Hughes,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Stewart,Darren Stewart,Deron Winn,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.5,-0.732,0.69,0.338
McCann,Molly McCann,Diana Belbita,1,3,1,--,--,1,3,1,--,--,1,3,1,--,--,1.0,-0.031,2.187,0.876
Woodson,Sean Woodson,Kyle Bochniak,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0
Brady,Sean Brady,Court McGee,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.028,0.556,-0.944
Boser,Tanner Boser,Daniel Spitz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jedrzejczyk,Joanna Jedrzejczyk,Michelle Waterson-Gomez,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1.0,1.018,1.038,0.788,1.153,1.058
Swanson,Cub Swanson,Kron Gracie,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.824,0.736,0.791
Ribas,Amanda Ribas,Mackenzie Dern,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Frevola,Matt Frevola,Luis Pena,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.571,-0.037,-1.201,0.806
Anders,Eryk Anders,Gerald Meerschaert,1,-1,-1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.133,0.928,-0.841,-0.811
Morono,Alex Morono,Max Griffin,1,1,-1,--,--,1,2,-1,--,--,1,2,-1,--,--,0.714,-0.026,1.422,-0.895
Vettori,Marvin Vettori,Andrew Sanchez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Aldrich,J.J. Aldrich,Lauren Mueller,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Hooker,Dan Hooker,Al Iaquinta,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0,1.413,0.999,1.021
Lima,Dhiego Lima,Luke Jumeau,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.924,0.981,0.641
Matthews,Jake Matthews,Rostem Akman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Potter,Callan Potter,Maki Pitolo,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,1.0
Riddell,Brad Riddell,Jamie Mullarkey,1,1,2,--,--,1,1,2,--,--,1,-1,2,--,--,1.0
Burns,Gilbert Burns,Gunnar Nelson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.031,0.816,0.677
Dalby,Nicolas Dalby,Alex Oliveira,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.688,0.938,0.688
Muradov,Makhmud Muradov,Alessio Di Chirico,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.769,0.414,0.954,-0.989
Naurdiev,Ismail Naurdiev,Siyar Bahadurzada,1,1,2,--,--,1,2,2,--,--,1,2,2,--,--,1.0
Chikadze,Giga Chikadze,Brandon Davis,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,1.0,0.738,0.836,0.148
Lansberg,Lina Lansberg,Macy Chiasson,-1,1,2,--,--,-1,1,1,--,--,-1,1,2,--,--,1.0
Diakiese,Marc Diakiese,Lando Vannata,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Esparza,Carla Esparza,Alexa Grasso,1,1,-1,--,--,1,1,-2,--,--,1,1,-1,--,--,0.643,0.312,0.765,-1.405
DRAW,Brandon Moreno,Askar Askarov,-1,-1,2,--,--,-1,-1,1,--,--,1,1,1,--,--,0.0,-0.957,-0.951,-1.169
Aldana,Irene Aldana,Vanessa Melo,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Quinonez,Jose Quinonez,Carlos Huachin,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pettis,Sergio Pettis,Tyson Nam,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Correia,Bethe Correia,Sijara Eubanks,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.769,-1.378,0.784,0.73
Puelles,Claudio Puelles,Marcos Mariano,1,2,2,--,--,1,2,2,--,--,1,2,2,--,--,1.0
Connelly,Tristan Connelly,Michel Pereira,1,-1,2,--,--,1,-1,2,--,--,-1,1,1,--,--,0.8,0.0,-0.024,1.621
Hall,Uriah Hall,Antonio Carlos Junior,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.562,0.146,1.064,-1.126
Johns,Miles Johns,Cole Smith,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.5,-0.87,0.608,0.848
Azure,Hunter Azure,Brad Katona,-1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.364,-0.09,0.581,-0.49
Skelly,Chas Skelly,Jordan Griffin,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Hubbard,Austin Hubbard,Kyle Prepolec,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Felder,Paul Felder,Edson Barboza,-1,-1,-1,--,--,-1,1,1,--,--,1,1,1,--,--,0.188,-0.872,-0.299,0.701
Makhachev,Islam Makhachev,Davi Ramos,-1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,0.45,0.75,1.568
Ferreira,Diego Ferreira,Mairbek Taisumov,-1,1,1,--,--,-1,1,2,--,--,-1,1,2,--,--,1.0,-0.795,0.949,1.515
Wood,Joanne Wood,Andrea Lee,-1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.812,-0.64,0.12,0.74
DRAW,Zubaira Tukhugov,Lerone Murphy,1,-1,-1,--,--,2,-1,-1,--,--,1,-1,1,--,--,0.0,-1.276,-0.983,-0.966
Akhmedov,Omari Akhmedov,Zak Cummings,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Madge,Don Madge,Fares Ziam,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Kara-France,Kai Kara-France,Mark De La Rosa,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Kenan,Song Kenan,Derrick Krantz,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.273,-0.057,-0.885,0.6
Inoue,Mizuki Inoue,Wu Yanan,1,-1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.889
Mudaerji,Su Mudaerji,Andre Soukhamthath,1,1,2,--,--,1,2,2,--,--,1,1,2,--,--,1.0
Ismagulov,Damir Ismagulov,Thiago Moises,2,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Alateng,Heili Alateng,Danaa Batgerel,1,-1,2,--,--,1,-1,2,--,--,1,-1,2,--,--,1.0
Rosa,Karol Rosa,Lara Procopio,-1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,1.0
Diaz,Nate Diaz,Anthony Pettis,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.744,0.989,1.179
Costa,Paulo Costa,Yoel Romero,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.5,0.75,0.219,-0.947
Brunson,Derek Brunson,Ian Heinisch,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.95,-0.928,1.0,0.8
Sandhagen,Cory Sandhagen,Raphael Assuncao,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.0,0.736,0.434
Klose,Drakkar Klose,Christos Giagos,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.944,-0.649,0.865,0.676
Kenney,Casey Kenney,Manny Bermudez,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.889,0.732,0.804,-1.05
Cifers,Hannah Cifers,Jodie Esquibel,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kang,Kyung Ho Kang,Brandon Davis,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,1.0,0.872,-0.744,0.83
Mazo,Sabina Mazo,Shana Dobson,2,1,2,--,--,2,2,2,--,--,2,1,2,--,--,1.0,1.839,1.096,1.678
Shevchenko,Valentina Shevchenko,Liz Carmouche,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.772,0.982,0.965,0.966,0.929
Luque,Vicente Luque,Mike Perry,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.882,-0.334,-0.213,0.666
Garagorri,Eduardo Garagorri,Humberto Bandenay,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Barzola,Enrique Barzola,Bobby Moffett,-1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.583,-0.36,0.74,0.2
Burns,Gilbert Burns,Alexey Kunchenko,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.909,0.96,0.36,-1.06
Rodriguez,Marina Rodriguez,Tecia Torres,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gutierrez,Chris Gutierrez,Geraldo de Freitas Jr.,-1,1,1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.364,-0.846,0.173,-0.077
da Silva,Alex da Silva,Kazula Vargas,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Covington,Colby Covington,Robbie Lawler,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1.0,1.052,1.333,0.949,0.888,0.838
Nzechukwu,Kennedy Nzechukwu,Darko Stosic,-1,2,-1,--,--,-1,2,2,--,--,-1,2,2,--,--,1.0,-1.0,1.254,0.238
Gall,Mickey Gall,Salim Touahri,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.857
Granger,Miranda Granger,Hannah Goldy,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.929
Holloway,Max Holloway,Frankie Edgar,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1.0,0.072,0.984,0.734,0.574,0.928
Cyborg,Cristiane Cyborg,Felicia Spencer,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.932,0.932,1.283
Tsarukyan,Arman Tsarukyan,Olivier Aubin-Mercier,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.554,-0.786,1.018
Jotko,Krzysztof Jotko,Marc-Andre Barriault,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.867,0.543,0.457,-0.196
Araujo,Viviane Araujo,Alexis Davis,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Figueiredo,Deiveson Figueiredo,Alexandre Pantoja,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.029,0.853,0.648
Koch,Erik Koch,Kyle Stewart,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Edwards,Leon Edwards,Rafael dos Anjos,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1.0,0.891,0.36,0.992,0.804,0.125
Hernandez,Alexander Hernandez,Francisco Trinaldo,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.154,-0.554,-0.636,-0.675
Arlovski,Andrei Arlovski,Ben Rothwell,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.024,0.905,0.882
Caceres,Alex Caceres,Steven Peterson,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.5,-0.879,0.91,-0.152
Abreu,Klidson Abreu,Sam Alvey,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Maia,Jennifer Maia,Roxanne Modafferi,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Borg,Ray Borg,Gabriel Silva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.917
Bautista,Mario Bautista,Jin Soo Son,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Colares,Felipe Colares,Domingo Pilarte,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.167,0.978,-0.298,-1.063
Roberson,Karl Roberson,Wellington Turman,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.25,0.9,-0.533,-0.917
Vettori,Marvin Vettori,Cezar Ferreira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pena,Julianna Pena,Nicco Montaño,-1,1,1,--,--,-1,1,1,--,--,-1,2,1,--,--,1.0
Hall,Ryan Hall,Darren Elkins,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.256,1.233,0.023
Van Buren,Brianna Van Buren,Livinha Souza,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lopez,Benito Lopez,Vince Morales,1,-1,1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.0,-0.612,-0.284,-0.806
Jones,Jon Jones,Thiago Santos,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.778,-0.904,-0.207,0.923,0.532,-0.272
Chiesa,Michael Chiesa,Diego Sanchez,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,1.396,1.941,1.662
Allen,Arnold Allen,Gilbert Melendez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gadelha,Cláudia Gadelha,Randa Markos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Rencountre,Chance Rencountre,Ismail Naurdiev,-1,2,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.484,1.323,0.903
Avila,Julia Avila,Pannie Kianzad,1,1,2,--,--,1,1,1,--,--,1,1,2,--,--,1.0
Maia,Demian Maia,Anthony Rocco Martin,1,1,-1,--,--,1,1,-1,--,--,1,1,-2,--,--,1.0,1.001,1.019,-1.112
Ramos,Ricardo Ramos,Journey Newson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gordon,Jared Gordon,Dan Moret,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ewell,Andre Ewell,Anderson dos Santos,1,2,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
